class	Structured comment name	recommended	required
BuiltEnvironment	heat_system_id		
BuiltEnvironment	height_carper_fiber		
BuiltEnvironment	inside_lux		
BuiltEnvironment	int_wall_cond		
BuiltEnvironment	last_clean		
BuiltEnvironment	max_occup		
BuiltEnvironment	mech_struc		
BuiltEnvironment	number_plants		
BuiltEnvironment	number_pets		
BuiltEnvironment	number_resident		
BuiltEnvironment	occup_document		
BuiltEnvironment	ext_wall_orient		
BuiltEnvironment	ext_window_orient		
BuiltEnvironment	rel_humidity_out		
BuiltEnvironment	pres_animal_insect		
BuiltEnvironment	quad_pos		
BuiltEnvironment	rel_samp_loc		
BuiltEnvironment	room_air_exch_rate		
BuiltEnvironment	room_architec_elem		
BuiltEnvironment	room_condt		
BuiltEnvironment	room_count		
BuiltEnvironment	room_dim		
BuiltEnvironment	room_door_dist		
BuiltEnvironment	room_loc		
BuiltEnvironment	room_moist_dam_hist		
BuiltEnvironment	room_net_area		
BuiltEnvironment	room_occup		
BuiltEnvironment	room_samp_pos		
BuiltEnvironment	room_type		
BuiltEnvironment	room_vol		
BuiltEnvironment	room_window_count		
BuiltEnvironment	room_connected		
BuiltEnvironment	room_hallway		
BuiltEnvironment	room_door_share		
BuiltEnvironment	room_wall_share		
BuiltEnvironment	samp_weather		
BuiltEnvironment	samp_floor		
BuiltEnvironment	samp_room_id		
BuiltEnvironment	samp_time_out		
BuiltEnvironment	season		
BuiltEnvironment	season_use		
BuiltEnvironment	shading_device_cond		
BuiltEnvironment	shading_device_loc		
BuiltEnvironment	shading_device_mat		
BuiltEnvironment	shad_dev_water_mold		
BuiltEnvironment	shading_device_type		
BuiltEnvironment	specific_humidity		
BuiltEnvironment	specific		
BuiltEnvironment	temp_out		
BuiltEnvironment	train_line		
BuiltEnvironment	train_stat_loc		
BuiltEnvironment	train_stop_loc		
BuiltEnvironment	vis_media		
BuiltEnvironment	wall_area		
BuiltEnvironment	wall_const_type		
BuiltEnvironment	wall_finish_mat		
BuiltEnvironment	wall_height		
BuiltEnvironment	wall_loc		
BuiltEnvironment	wall_water_mold		
BuiltEnvironment	wall_surf_treatment		
BuiltEnvironment	wall_texture		
BuiltEnvironment	wall_thermal_mass		
BuiltEnvironment	water_feat_size		
BuiltEnvironment	water_feat_type		
BuiltEnvironment	weekday		
BuiltEnvironment	window_size		
BuiltEnvironment	window_cond		
BuiltEnvironment	window_cover		
BuiltEnvironment	window_horiz_pos		
BuiltEnvironment	window_loc		
BuiltEnvironment	window_mat		
BuiltEnvironment	window_open_freq		
BuiltEnvironment	window_water_mold		
BuiltEnvironment	window_status		
BuiltEnvironment	window_type		
BuiltEnvironment	window_vert_pos		
HostAssociated	samp_name		True
HostAssociated	project_name		True
HostAssociated	alt	True	
HostAssociated	depth	True	
HostAssociated	elev	True	
HostAssociated	ances_data		
HostAssociated	biol_stat		
HostAssociated	genetic_mod		
HostAssociated	host_common_name		
HostAssociated	samp_capt_status		
HostAssociated	samp_dis_stage		
HostAssociated	host_taxid		
HostAssociated	host_subject_id		
HostAssociated	host_age		
HostAssociated	host_life_stage		
HostAssociated	host_sex		
HostAssociated	host_disease_stat		
HostAssociated	chem_administration		
HostAssociated	host_body_habitat		
HostAssociated	host_body_site		
HostAssociated	host_body_product		
HostAssociated	host_tot_mass		
HostAssociated	host_height		
HostAssociated	host_length		
HostAssociated	host_diet		
HostAssociated	host_last_meal		
HostAssociated	host_growth_cond		
HostAssociated	host_substrate		
HostAssociated	host_family_relation		
HostAssociated	host_subspecf_genlin		
HostAssociated	host_genotype		
HostAssociated	host_phenotype		
HostAssociated	host_body_temp		
HostAssociated	host_dry_mass		
HostAssociated	blood_press_diast		
HostAssociated	blood_press_syst		
HostAssociated	host_color		
HostAssociated	host_shape		
HostAssociated	gravidity		
HostAssociated	perturbation		
HostAssociated	salinity		
HostAssociated	oxy_stat_samp		
HostAssociated	temp		
HostAssociated	organism_count		
HostAssociated	samp_vol_we_dna_ext		
HostAssociated	samp_store_temp		
HostAssociated	samp_store_dur		
HostAssociated	samp_store_loc		
HostAssociated	host_symbiont		
HostAssociated	misc_param		
HumanAssociated	samp_name		True
HumanAssociated	project_name		True
HumanAssociated	host_subject_id		
HumanAssociated	host_age		
HumanAssociated	host_sex		
HumanAssociated	host_disease_stat		
HumanAssociated	ihmc_medication_code		
HumanAssociated	chem_administration		
HumanAssociated	host_body_site		
HumanAssociated	host_body_product		
HumanAssociated	host_tot_mass		
HumanAssociated	host_height		
HumanAssociated	host_diet		
HumanAssociated	host_last_meal		
HumanAssociated	host_family_relation		
HumanAssociated	host_genotype		
HumanAssociated	host_phenotype		
HumanAssociated	host_body_temp		
HumanAssociated	smoker		
HumanAssociated	host_hiv_stat		
HumanAssociated	drug_usage		
HumanAssociated	host_body_mass_index		
HumanAssociated	diet_last_six_month		
HumanAssociated	weight_loss_3_month		
HumanAssociated	ethnicity		
HumanAssociated	host_occupation		
HumanAssociated	pet_farm_animal		
HumanAssociated	travel_out_six_month		
HumanAssociated	twin_sibling		
HumanAssociated	medic_hist_perform		
HumanAssociated	study_complt_stat		
HumanAssociated	pulmonary_disord		
HumanAssociated	nose_throat_disord		
HumanAssociated	blood_blood_disord		
HumanAssociated	host_pulse		
HumanAssociated	gestation_state		
HumanAssociated	maternal_health_stat		
HumanAssociated	foetal_health_stat		
HumanAssociated	amniotic_fluid_color		
HumanAssociated	kidney_disord		
HumanAssociated	urogenit_tract_disor		
HumanAssociated	urine_collect_meth		
HumanAssociated	perturbation		
HumanAssociated	salinity		
HumanAssociated	oxy_stat_samp		
HumanAssociated	temp		
HumanAssociated	organism_count		
HumanAssociated	samp_vol_we_dna_ext		
HumanAssociated	samp_store_temp		
HumanAssociated	samp_store_dur		
HumanAssociated	host_symbiont		
HumanAssociated	samp_store_loc		
HumanAssociated	misc_param		
HumanGut	samp_name		True
HumanGut	project_name		True
HumanGut	gastrointest_disord		
HumanGut	liver_disord		
HumanGut	special_diet		
HumanGut	host_subject_id		
HumanGut	host_age		
HumanGut	host_sex		
HumanGut	host_disease_stat		
HumanGut	ihmc_medication_code		
HumanGut	chem_administration		
HumanGut	host_body_site		
HumanGut	host_body_product		
HumanGut	host_tot_mass		
HumanGut	host_height		
HumanGut	host_diet		
HumanGut	host_last_meal		
HumanGut	host_family_relation		
HumanGut	host_genotype		
HumanGut	host_phenotype		
HumanGut	host_body_temp		
HumanGut	host_body_mass_index		
HumanGut	ethnicity		
HumanGut	host_occupation		
HumanGut	medic_hist_perform		
HumanGut	host_pulse		
HumanGut	perturbation		
HumanGut	salinity		
HumanGut	oxy_stat_samp		
HumanGut	temp		
HumanGut	organism_count		
HumanGut	samp_store_temp		
HumanGut	samp_vol_we_dna_ext		
HumanGut	samp_store_dur		
HumanGut	host_symbiont		
HumanGut	samp_store_loc		
HumanGut	misc_param		
HumanOral	samp_name		True
HumanOral	project_name		True
HumanOral	nose_throat_disord		
HumanOral	time_last_toothbrush		
HumanOral	host_subject_id		
HumanOral	host_age		
HumanOral	host_sex		
HumanOral	host_disease_stat		
HumanOral	ihmc_medication_code		
HumanOral	chem_administration		
HumanOral	host_body_site		
HumanOral	host_body_product		
HumanOral	host_tot_mass		
HumanOral	host_height		
HumanOral	host_diet		
HumanOral	host_last_meal		
HumanOral	host_family_relation		
HumanOral	host_genotype		
